name,publisher,releaseDate,url,summary
Localurile din Chișinău vor fi inspectate în urma accidentului din România,Moldova.org,2015-11-02,https://www.moldova.org/localurile-din-chisinau-vor-fi-inspectate-in-urma-accidentului-din-romania/,Localurile din Chișinău vor fi inspectate în urma accidentului din România
GALERIE FOTO // Tinerii Moldovei spre Iași cu trenul “UNIREA”,Moldova.org,2015-11-01,https://www.moldova.org/galerie-foto-tinerii-moldovei-spre-iasi-cu-trenul-unirea/,GALERIE FOTO // Tinerii Moldovei spre Iași cu trenul “UNIREA”
Dmitri Medvedev: Moldova nu poate face parte din două zone de liber schimb,Moldova.org,2015-10-30,https://www.moldova.org/dmitri-medvedev-moldova-nu-poate-face-parte-din-doua-zone-de-liber-schimb/,Dmitri Medvedev: Moldova nu poate face parte din două zone de liber schimb
Unioniștii vor proiecta un film despre soții Aldea-Teodorovici în mai multe capitale ale lumii,Moldova.org,2015-10-30,https://www.moldova.org/unionistii-vor-proiecta-un-film-despre-sotii-aldea-teodorovici-in-mai-multe-capitale-ale-lumii/,Unioniștii vor proiecta un film despre soții Aldea-Teodorovici în mai multe capitale ale lumii
"China anulează politica copilului unic, familiile vor putea avea doi",Moldova.org,2015-10-29,https://www.moldova.org/china-anuleaza-politica-copilului-unic-familiile-vor-putea-avea-doi/,"China anulează politica copilului unic, familiile vor putea avea doi"
Curtea de Apel a respins cererea procurorilor. Usatîi va fi cercetatat în libertate,Moldova.org,2015-10-29,https://www.moldova.org/curtea-de-apel-a-respins-cererea-procurorilor-usatii-va-fi-cercetatat-in-libertate/,Curtea de Apel a respins cererea procurorilor. Usatîi va fi cercetatat în libertate
Academia Forţelor Aeriene din SUA oferă burse pentru moldoveni,Moldova.org,2015-10-29,https://www.moldova.org/academia-fortelor-aeriene-din-sua-ofera-burse-pentru-moldoveni/,Academia Forţelor Aeriene din SUA oferă burse pentru moldoveni
Timofti a promulgat legea privind revenirea CNA în subordinea Parlamentului,Moldova.org,2015-10-28,https://www.moldova.org/timofti-a-promulgat-legea-privind-revenirea-cna-in-subordinea-parlamentului/,Timofti a promulgat legea privind revenirea CNA în subordinea Parlamentului
NATO explică rolul Moldovei în menținerea păci în Kosovo // VIDEO,Moldova.org,2015-10-28,https://www.moldova.org/nato-explica-rolul-moldovei-in-mentinerea-paci-in-kosovo-video/,NATO explică rolul Moldovei în menținerea păci în Kosovo // VIDEO
GALERIE FOTO // Cum arată Scara Trandafirilor la moment?,Moldova.org,2015-10-28,https://www.moldova.org/galerie-foto-cum-arata-scara-trandafirilor-la-moment/,GALERIE FOTO // Cum arată Scara Trandafirilor la moment?
Deputații democrați amenință cu demisia guvernului Streleț,Moldova.org,2015-10-27,https://www.moldova.org/deputatii-democrati-ameninta-cu-demisia-guvernului-strelet/,Deputații democrați amenință cu demisia guvernului Streleț
La Ungheni va avea loc un campionat de alergări pe șosea,Moldova.org,2015-10-27,https://www.moldova.org/la-ungheni-va-avea-loc-un-campionat-de-alergari-pe-sosea/,La Ungheni va avea loc un campionat de alergări pe șosea
Primul avion aterizat în Odesa din Chișinău a fost întâmpinat cu un jet de apă,Moldova.org,2015-10-27,https://www.moldova.org/primul-avion-aterizat-in-odesa-din-chisinau-a-fost-intampinat-cu-un-jet-de-apa/,Primul avion aterizat în Odesa din Chișinău a fost întâmpinat cu un jet de apă
Air Moldova profită de întreruperea curselor directe între Ucraina și Rusia,Moldova.org,2015-10-26,https://www.moldova.org/air-moldova-profita-de-intreruperea-curselor-directe-intre-ucraina-si-rusia/,Air Moldova profită de întreruperea curselor directe între Ucraina și Rusia
O icoana nedeclarată de peste un secol urma să ajungă în Rusia,Moldova.org,2015-10-26,https://www.moldova.org/o-icoana-nedeclarata-de-peste-un-secol-urma-sa-ajunga-in-rusia/,O icoana nedeclarată de peste un secol urma să ajungă în Rusia
O țeavă de apă fierbinte a umplut câteva străzi cu aburi,Moldova.org,2015-10-26,https://www.moldova.org/o-teava-de-apa-fierbinte-a-umplut-cateva-strazi-cu-aburi/,O țeavă de apă fierbinte a umplut câteva străzi cu aburi
Renato Usatîi – eliberat de sub arest!,Moldova.org,2015-10-25,https://www.moldova.org/renato-usatii-eliberat-de-sub-arest/,Renato Usatîi – eliberat de sub arest!
Încă doi moldoveni au trecut în etapa următoare la X Factor,Moldova.org,2015-10-24,https://www.moldova.org/inca-doi-moldoveni-au-trecut-in-etapa-urmatoare-la-x-factor/,Încă doi moldoveni au trecut în etapa următoare la X Factor
Doi bărbați au furat jumătate de milion de lei dintr-un bancomat,Moldova.org,2015-10-24,https://www.moldova.org/doi-barbati-au-furat-jumatate-de-milion-de-lei-dintr-un-bancomat/,Doi bărbați au furat jumătate de milion de lei dintr-un bancomat
Gazprom va vinde europenilor gaz mai ieftin decât în ultimii 11 ani,Moldova.org,2015-10-24,https://www.moldova.org/gazprom-va-vinde-europenilor-gaz-mai-ieftin-decat-in-ultimii-11-ani/,Gazprom va vinde europenilor gaz mai ieftin decât în ultimii 11 ani
Ministerul Mediului vrea instituționalizarea Fondul Ecologic,Moldova.org,2015-10-23,https://www.moldova.org/ministerul-mediului-vrea-institutionalizarea-fondul-ecologic/,Ministerul Mediului vrea instituționalizarea Fondul Ecologic
"Un pod între Odesa și Republica Moldova s-a prăbușit, blocând traficul rutier",Moldova.org,2015-10-23,https://www.moldova.org/un-pod-intre-odesa-si-republica-moldova-s-a-prabusit-blocand-traficul-rutier/,"Un pod între Odesa și Republica Moldova s-a prăbușit, blocând traficul rutier"
Top 10 țări cu nivelul înalt de securitate cibernetică,Moldova.org,2015-10-22,https://www.moldova.org/top-10-tari-cu-nivelul-inalt-de-securitate-cibernetica/,Top 10 țări cu nivelul înalt de securitate cibernetică
Republica Moldova a fost aleasă membru al Consiliului Economic şi Social ONU,Moldova.org,2015-10-22,https://www.moldova.org/republica-moldova-a-fost-aleasa-membru-al-consiliului-economic-si-social-onu/,Republica Moldova a fost aleasă membru al Consiliului Economic şi Social ONU
Republica Moldova va sărbători Ziua Armatei Române,Moldova.org,2015-10-22,https://www.moldova.org/republica-moldova-va-sarbatori-ziua-armatei-romane/,Republica Moldova va sărbători Ziua Armatei Române
Rusu l-a turnat pe Filat: Este beneficiarul fraudelor de la BEM,Moldova.org,2015-10-21,https://www.moldova.org/rusu-l-a-turnat-pe-filat-este-beneficiarul-fraudelor-de-la-bem/,Rusu l-a turnat pe Filat: Este beneficiarul fraudelor de la BEM
Grupare criminală condusă de un militar transnistrian destructurată,Moldova.org,2015-10-21,https://www.moldova.org/grupare-criminala-condusa-de-un-militar-transnisrian-destructurata/,Grupare criminală condusă de un militar transnistrian destructurată
Samsung și Nokia – cele mai populare brand-uri de telefoane mobile // SONDAJ,Moldova.org,2015-10-21,https://www.moldova.org/samsung-si-nokia-cele-mai-populare-brand-uri-de-telefoane-mobile-sodaj/,Samsung și Nokia – cele mai populare brand-uri de telefoane mobile // SONDAJ
"Valeriu Streleț: Păpușarul și-a scos sculele Voronin, Usatîi, Dodon",Moldova.org,2015-10-20,https://www.moldova.org/valeriu-strelet-papusarul-si-a-scos-sculele-voronin-usatii-dodon/,"Valeriu Streleț: Păpușarul și-a scos sculele Voronin, Usatîi, Dodon"
PLDM propune alegerea directă a președintelui. Filat a semnat de sub arest,Moldova.org,2015-10-20,https://www.moldova.org/pldm-propune-alegerea-directa-a-presedintelui-filat-a-semnat-de-sub-arest/,PLDM propune alegerea directă a președintelui. Filat a semnat de sub arest
"Jocuri politice murdare în jurul televiziunii lui Vîntu, de la Chișinău",Moldova.org,2015-10-20,https://www.moldova.org/jocuri-politice-murdare-in-jurul-televiziunii-lui-vintu-de-la-chisinau/,"Jocuri politice murdare în jurul televiziunii lui Vîntu, de la Chișinău"
"Moldova a cucerit medalii de aur, argint şi bronz la Campionatul Mondial de Karate Shotokan",Moldova.org,2015-10-20,https://www.moldova.org/moldova-a-cucerit-medalii-de-aur-argint-si-bronz-la-campionatul-mondial-de-karate-shotokan/,"Moldova a cucerit medalii de aur, argint şi bronz la Campionatul Mondial de Karate Shotokan"
CNA: Filat a fost reținut legal; Shor nu scapă de pedeapsă,Moldova.org,2015-10-19,https://www.moldova.org/cna-filat-a-fost-retinut-legal-shor-nu-scapa-de-pedeapsa/,CNA: Filat a fost reținut legal; Shor nu scapă de pedeapsă
De ce Basarabia nu mai e România,Moldova.org,2015-10-19,https://www.moldova.org/de-ce-basarabia-nu-mai-e-romania/,De ce Basarabia nu mai e România
"Primarul din Maximovca şi consilierul său, reţinuţi de CNA şi procurori",Moldova.org,2015-10-16,https://www.moldova.org/primarul-din-maximovca-si-consilierul-sau-retinuti-de-cna-si-procurori/,"Primarul din Maximovca şi consilierul său, reţinuţi de CNA şi procurori"
The Show Must Go On! Fructele moldovenești – promovate pe versurile Queen,Moldova.org,2015-10-16,https://www.moldova.org/the-show-must-go-on-fructele-moldovenesti-sunt-promovate-pe-versurile-queen/,The Show Must Go On! Fructele moldovenești – promovate pe versurile Queen
Vlad Filat reținut! Liderul PLDM a fost escortat de CNA!,Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-aresat-liderul-pldm-a-fost-escortat-de-cna/,Vlad Filat reținut! Liderul PLDM a fost escortat de CNA!
VIDEO // Vlad Filat: Deciziile se iau pe strada Cantemir sau la Nobil Club,Moldova.org,2015-10-15,https://www.moldova.org/video-vlad-filat-deciziile-se-iau-pe-strada-cantemir-sau-la-nobil-club/,VIDEO // Vlad Filat: Deciziile se iau pe strada Cantemir sau la Nobil Club
"Vlad Filat a rămas fără imunitate! PDM, PL, PCRM și PSRM au votat pentru",Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-a-ramas-fara-imunitate-pdm-pl-pcrm-si-psrm-au-votat-pentru/,"Vlad Filat a rămas fără imunitate! PDM, PL, PCRM și PSRM au votat pentru"
Vlad Filat: Streleț este de astăzi noul președinte PLDM,Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-strelet-este-de-astazi-noul-presedinte-pldm/,Vlad Filat: Streleț este de astăzi noul președinte PLDM
"Vlad Filat: Atât timp cât Plahotniuc va mai fi prezent, ţara asta nu are viitor",Moldova.org,2015-10-15,https://www.moldova.org/vlad-filat-atat-timp-cat-plahotniuc-va-mai-fi-prezent-tara-asta-nu-are-viitor/,"Vlad Filat: Atât timp cât Plahotniuc va mai fi prezent, ţara asta nu are viitor"
Teleradio Moldova a publicat regulamentul participării la concursul Eurovision 2016,Moldova.org,2015-10-14,https://www.moldova.org/teleradio-moldova-a-publicat-regulamentul-participarii-la-concursul-eurovision-2016/,Teleradio Moldova a publicat regulamentul participării la concursul Eurovision 2016
"FBI a reținut un hacker moldovean, responsabil de furtul a cel puțin 10 milioane dolari",Moldova.org,2015-10-14,https://www.moldova.org/fbi-a-retinut-un-hacker-moldovean-responsabil-de-furtul-a-cel-putin-10-milioane-dolari/,"FBI a reținut un hacker moldovean, responsabil de furtul a cel puțin 10 milioane dolari"
Schimbări în traseele transportului public de Hramul Chișinăului,Moldova.org,2015-10-13,https://www.moldova.org/schimbari-in-traseele-transportului-public-de-hramul-chisinaului/,Schimbări în traseele transportului public de Hramul Chișinăului
"Președinția, parlamentul și guvernul convoacă un forum al actorilor publici",Moldova.org,2015-10-13,https://www.moldova.org/presedintia-parlamentul-si-guvernul-convoaca-un-forum-al-actorilor-publici/,"Președinția, parlamentul și guvernul convoacă un forum al actorilor publici"
Moldova a pierdut cu 2-0 în fața Suediei,Moldova.org,2015-10-13,https://www.moldova.org/moldova-a-pierdut-cu-2-0-in-fata-suediei/,Moldova a pierdut cu 2-0 în fața Suediei
"Doi tineri sunt bănuiți că ar fi furat 100,000 lei dintr-o stație PECO",Moldova.org,2015-10-13,https://www.moldova.org/doi-tineri-sunt-banuiti-ca-ar-fi-furat-100000-lei-dintr-o-statie-peco/,"Doi tineri sunt bănuiți că ar fi furat 100,000 lei dintr-o stație PECO"
97.3% dintre cetățenii bieloruși din Moldova au votat pentru Alexandr Lukașenko,Moldova.org,2015-10-12,https://www.moldova.org/97-3-dintre-cetatenii-bielorusi-din-moldova-au-votat-pentru-alexandr-lukasenko/,97.3% dintre cetățenii bieloruși din Moldova au votat pentru Alexandr Lukașenko
Chișinăul văzut de la înălțime! Imagini filmate cu drona,Moldova.org,2015-10-12,https://www.moldova.org/chisinaul-vazut-de-la-inaltime-imagini-filmate-cu-drona/,Chișinăul văzut de la înălțime! Imagini filmate cu drona
Un iranian și două turcoaice au încercat să intre în Moldova cu acte false,Moldova.org,2015-10-12,https://www.moldova.org/un-iranian-si-doua-turcoaice-au-incercat-sa-intre-in-moldova-cu-acte-false/,Un iranian și două turcoaice au încercat să intre în Moldova cu acte false
Nicolae Timofti l-a decorat pe ambasadorul român Marius Lazurca,Moldova.org,2015-10-09,https://www.moldova.org/nicolae-timofti-l-a-decorat-pe-ambasadorul-roman-marius-lazurca/,Nicolae Timofti l-a decorat pe ambasadorul român Marius Lazurca
Carolina de Nord a devenit partener al Republicii Moldova,Moldova.org,2015-10-08,https://www.moldova.org/carolina-de-nord-a-devenit-partener-al-republicii-moldova/,Carolina de Nord a devenit partener al Republicii Moldova
Patentele europene vor avea statut legal în Moldova din noiembrie,Moldova.org,2015-10-08,https://www.moldova.org/patentele-europene-vor-avea-statut-legal-in-moldova-din-noiembrie/,Patentele europene vor avea statut legal în Moldova din noiembrie
O americancă angajată de Filat îl acuză pe Usatîi de șantaj,Moldova.org,2015-10-08,https://www.moldova.org/o-americanca-angajata-de-filat-il-acuza-pe-usatii-de-santaj/,O americancă angajată de Filat îl acuză pe Usatîi de șantaj
43600 țigări urmau să ajungă ilegal în UE,Moldova.org,2015-10-07,https://www.moldova.org/43600-tigari-urmau-sa-ajunga-ilegal-in-ue/,43600 țigări urmau să ajungă ilegal în UE
Poliția moldovenească și FBI au oprit 4 încercări de a vinde materiale radioactive Statului Islamic,Moldova.org,2015-10-07,https://www.moldova.org/politia-moldoveneasca-si-fbi-au-oprit-4-incercari-de-a-vinde-materiale-radioactive-statului-islamic/,Poliția moldovenească și FBI au oprit 4 încercări de a vinde materiale radioactive Statului Islamic
Castelul MIMI a organizat în premieră Ziua Vinului,Moldova.org,2015-10-06,https://www.moldova.org/castelul-mimi-a-organizat-in-premiera-ziua-vinului/,Castelul MIMI a organizat în premieră Ziua Vinului
"Vinul moldovenesc se vinde și în Ontario, Canada",Moldova.org,2015-10-06,https://www.moldova.org/vinul-moldovenesc-se-vinde-si-in-ontario-canada/,"Vinul moldovenesc se vinde și în Ontario, Canada"
CEC solicită excluderea lui Ștefan Urîtu din componența sa,Moldova.org,2015-10-06,https://www.moldova.org/cec-solicita-excluderea-lui-stefan-uritu-din-componenta-sa/,CEC solicită excluderea lui Ștefan Urîtu din componența sa
Guvernul a solicitat revenirea misiunii FMI în noiembrie,Moldova.org,2015-10-06,https://www.moldova.org/guvernul-a-solicitat-revenirea-misiunii-fmi-in-noiembrie/,Guvernul a solicitat revenirea misiunii FMI în noiembrie
Dumitru Alaiba: Angajații nu sunt o turmă pe care managerul să o poată mâna dintr-o bancă în alta,Moldova.org,2015-10-06,https://www.moldova.org/dumitru-alaiba-angajatii-nu-sunt-o-turma-pe-care-managerul-sa-o-poata-mana-dintr-o-banca-in-alta/,Dumitru Alaiba: Angajații nu sunt o turmă pe care managerul să o poată mâna dintr-o bancă în alta
Consiliului Europei își exprimă îngrijorarea cu privire la neajunsurile Moldovei,Moldova.org,2015-10-05,https://www.moldova.org/consiliului-europei-isi-exprima-ingrijorarea-cu-privire-la-neajunsurile-moldovei/,Consiliului Europei își exprimă îngrijorarea cu privire la neajunsurile Moldovei
CBS News: Un preot catolic francez caută morminte evreiești din vremea holocaustului în Moldova,Moldova.org,2015-10-05,https://www.moldova.org/cbs-un-preot-catolic-francez-cauta-morminte-evreiesti-din-vremea-holocaustului-in-moldova/,CBS News: Un preot catolic francez caută morminte evreiești din vremea holocaustului în Moldova
Protestul escaladează la Global Business Center! Liderii „DA” îi îndeamnă pe protestatari să revină în PMAN,Moldova.org,2015-10-04,https://www.moldova.org/protestul-escaladeaza-la-global-business-center-liderii-da-ii-indeamna-pe-protestatari-sa-revina-in-pman/,Protestul escaladează la Global Business Center! Liderii „DA” îi îndeamnă pe protestatari să revină în PMAN
